university_id,system,year,rank
university-alabama,qs,2026,1001
university-alabama,usnews,2026,673
university-alabama,the,2018,351
university-alabama,the,2019,401
university-alabama,the,2020,401
university-alabama,the,2021,601
university-alabama,the,2022,601
university-alabama,the,2023,801
university-alabama,the,2024,601
university-alabama,the,2025,801
university-alabama,the,2026,801
usn-al-imam-muhammad-ibn-saud-islamic-university-530033,usnews,2026,673
usn-universidade-de-aveiro-504426,usnews,2026,673
city-university-new-york,qs,2026,677
jeonbuk-national-university,qs,2026,677
jeonbuk-national-university,usnews,2026,944
jeonbuk-national-university,the,2016,601
jeonbuk-national-university,the,2017,601
jeonbuk-national-university,the,2018,601
jeonbuk-national-university,the,2019,801
jeonbuk-national-university,the,2020,801
jeonbuk-national-university,the,2021,1001
jeonbuk-national-university,the,2022,1001
jeonbuk-national-university,the,2023,1001
jeonbuk-national-university,the,2024,801
jeonbuk-national-university,the,2025,801
jeonbuk-national-university,the,2026,801
university-new-brunswick,qs,2026,677
university-new-brunswick,usnews,2026,1009
usn-polytechnic-university-of-madrid-500155,usnews,2026,682
usn-roma-tre-university-504483,usnews,2026,682
usn-suez-canal-university-513862,usnews,2026,682
usn-suez-canal-university-513862,the,2016,601
usn-suez-canal-university-513862,the,2017,601
usn-suez-canal-university-513862,the,2018,801
usn-suez-canal-university-513862,the,2019,601
usn-suez-canal-university-513862,the,2020,501
usn-suez-canal-university-513862,the,2021,501
usn-suez-canal-university-513862,the,2022,501
usn-suez-canal-university-513862,the,2023,801
usn-suez-canal-university-513862,the,2024,1001
usn-suez-canal-university-513862,the,2025,1001
usn-suez-canal-university-513862,the,2026,1201
usn-tata-institute-of-fundamental-research-529777,usnews,2026,682
usn-tata-institute-of-fundamental-research-529777,the,2017,601
ritsumeikan-university,qs,2026,683
ritsumeikan-university,usnews,2026,1607
ritsumeikan-university,the,2017,801
ritsumeikan-university,the,2018,801
ritsumeikan-university,the,2019,1001
ritsumeikan-university,the,2020,1001
ritsumeikan-university,the,2021,1001
ritsumeikan-university,the,2022,1201
ritsumeikan-university,the,2023,1201
ritsumeikan-university,the,2024,1201
ritsumeikan-university,the,2025,1501
ritsumeikan-university,the,2026,1501
kingston-university-london,qs,2026,686
usn-nanjing-university-of-posts-and-telecommunications-529215,usnews,2026,688
usn-rutgers-the-state-university-of-new-jersey-newark-186399,usnews,2026,688
international-islamic-university-malaysia-iium,qs,2026,691
international-islamic-university-malaysia-iium,usnews,2026,1461
usn-islamia-university-of-bahawalpur-530065,usnews,2026,693
usn-islamia-university-of-bahawalpur-530065,the,2021,1001
usn-islamia-university-of-bahawalpur-530065,the,2022,1001
usn-islamia-university-of-bahawalpur-530065,the,2023,801
usn-islamia-university-of-bahawalpur-530065,the,2024,1001
usn-islamia-university-of-bahawalpur-530065,the,2025,801
usn-islamia-university-of-bahawalpur-530065,the,2026,801
karl-franzens-universitaet-graz,qs,2026,696
kaunas-university-technology,qs,2026,696
kaunas-university-technology,usnews,2026,1829
kaunas-university-technology,the,2017,801
kaunas-university-technology,the,2018,1001
kaunas-university-technology,the,2019,1001
kaunas-university-technology,the,2020,1001
kaunas-university-technology,the,2021,1001
kaunas-university-technology,the,2022,1201
kaunas-university-technology,the,2023,1201
kaunas-university-technology,the,2024,1201
kaunas-university-technology,the,2025,1201
kaunas-university-technology,the,2026,1001
university-malta,qs,2026,696
university-malta,usnews,2026,996
university-malta,the,2020,601
university-malta,the,2021,601
university-malta,the,2022,801
university-malta,the,2023,801
university-malta,the,2024,801
university-malta,the,2025,801
university-malta,the,2026,801
indiana-university-indianapolis-iu-indianapolis,qs,2026,1201
indiana-university-indianapolis-iu-indianapolis,usnews,2026,697
indian-institute-technology-indian-school-mines-dhanbad,qs,2026,701
indian-institute-technology-indian-school-mines-dhanbad,usnews,2026,1669
indian-institute-technology-indian-school-mines-dhanbad,the,2018,601
indian-institute-technology-indian-school-mines-dhanbad,the,2019,801
indian-institute-technology-indian-school-mines-dhanbad,the,2020,801
indian-institute-technology-indian-school-mines-dhanbad,the,2021,801
indian-institute-technology-indian-school-mines-dhanbad,the,2022,1001
indian-institute-technology-indian-school-mines-dhanbad,the,2023,1001
indian-institute-technology-indian-school-mines-dhanbad,the,2024,601
lincoln-university-college,qs,2026,701
lincoln-university-college,the,2026,1501
segi-university,qs,2026,701
universidad-de-zaragoza,qs,2026,701
universiti-malaysia-terengganu-umt,qs,2026,701
universiti-malaysia-terengganu-umt,usnews,2026,975
universiti-malaysia-terengganu-umt,the,2022,1201
universiti-malaysia-terengganu-umt,the,2023,1201
universiti-malaysia-terengganu-umt,the,2024,1001
universiti-malaysia-terengganu-umt,the,2025,1001
universiti-malaysia-terengganu-umt,the,2026,1001
university-louisville,qs,2026,1001
university-louisville,usnews,2026,701
usn-changan-university-529427,usnews,2026,701
usn-changan-university-529427,the,2026,1001
usn-university-of-botswana-530403,usnews,2026,701
usn-university-of-botswana-530403,the,2021,1001
usn-university-of-botswana-530403,the,2022,1201
usn-university-of-botswana-530403,the,2023,1001
usn-university-of-botswana-530403,the,2024,1201
usn-university-of-botswana-530403,the,2025,1201
usn-university-of-botswana-530403,the,2026,1001
usn-university-of-luebeck-528857,usnews,2026,701
usn-university-of-tromso-500047,usnews,2026,701
university-ghana,qs,2026,851
university-ghana,usnews,2026,707
university-ghana,the,2016,601
university-ghana,the,2017,601
university-ghana,the,2018,801
university-ghana,the,2019,801
university-ghana,the,2020,801
university-ghana,the,2021,1001
university-ghana,the,2022,1001
university-ghana,the,2023,1001
university-ghana,the,2024,1001
university-ghana,the,2025,1001
university-ghana,the,2026,1001
usn-cankaya-university-529758,usnews,2026,707
usn-cankaya-university-529758,the,2020,401
usn-cankaya-university-529758,the,2021,401
usn-cankaya-university-529758,the,2022,401
usn-cankaya-university-529758,the,2023,401
usn-cankaya-university-529758,the,2024,601
usn-cankaya-university-529758,the,2025,801
usn-cankaya-university-529758,the,2026,801
bielefeld-university,qs,2026,1001
bielefeld-university,usnews,2026,710
bielefeld-university,the,2011,173
bielefeld-university,the,2012,251
bielefeld-university,the,2013,276
bielefeld-university,the,2014,301
bielefeld-university,the,2015,351
bielefeld-university,the,2016,251
bielefeld-university,the,2017,251
bielefeld-university,the,2018,251
bielefeld-university,the,2019,201
bielefeld-university,the,2020,166
bielefeld-university,the,2021,158
bielefeld-university,the,2022,166
bielefeld-university,the,2023,201
usn-university-of-bodenkultur-wien-501157,usnews,2026,710
ahlia-university,qs,2026,711
azerbaijan-state-oil-industry-university,qs,2026,711
azerbaijan-state-oil-industry-university,the,2025,1501
azerbaijan-state-oil-industry-university,the,2026,1501
bangladesh-university-engineering-technology,qs,2026,711
bangladesh-university-engineering-technology,usnews,2026,1429
bangladesh-university-engineering-technology,the,2021,1001
bangladesh-university-engineering-technology,the,2022,1201
bangladesh-university-engineering-technology,the,2023,1201
bangladesh-university-engineering-technology,the,2024,1001
bangladesh-university-engineering-technology,the,2025,1001
bangladesh-university-engineering-technology,the,2026,1001
palacky-university-olomouc,qs,2026,711
palacky-university-olomouc,usnews,2026,727
palacky-university-olomouc,the,2016,501
palacky-university-olomouc,the,2017,601
palacky-university-olomouc,the,2018,601
palacky-university-olomouc,the,2019,601
palacky-university-olomouc,the,2020,601
palacky-university-olomouc,the,2021,601
palacky-university-olomouc,the,2022,801
palacky-university-olomouc,the,2023,1001
palacky-university-olomouc,the,2024,801
palacky-university-olomouc,the,2025,1001
palacky-university-olomouc,the,2026,1001
universidad-panamericana,qs,2026,711
universidad-panamericana,the,2023,1501
universidad-panamericana,the,2024,1501
universidad-panamericana,the,2025,1501
universidad-panamericana,the,2026,1501
university-south-carolina,qs,2026,711
usn-haramaya-university-530399,usnews,2026,713
university-albany-suny,qs,2026,951
university-albany-suny,usnews,2026,716
west-virginia-university,qs,2026,1001
west-virginia-university,usnews,2026,716
west-virginia-university,the,2019,601
west-virginia-university,the,2020,601
usn-vellore-institute-of-technology-529209,usnews,2026,716
jadavpur-university,qs,2026,721
jadavpur-university,usnews,2026,1216
jadavpur-university,the,2016,501
jadavpur-university,the,2017,501
jadavpur-university,the,2018,601
jadavpur-university,the,2019,601
jadavpur-university,the,2020,801
jadavpur-university,the,2021,801
jadavpur-university,the,2022,801
jadavpur-university,the,2023,1001
jadavpur-university,the,2024,1001
jadavpur-university,the,2025,1001
jadavpur-university,the,2026,1001
kasetsart-university,qs,2026,721
kasetsart-university,usnews,2026,1332
kasetsart-university,the,2017,801
kasetsart-university,the,2018,801
kasetsart-university,the,2019,1001
kasetsart-university,the,2020,1001
kasetsart-university,the,2021,1001
kasetsart-university,the,2022,1201
kasetsart-university,the,2023,1501
kasetsart-university,the,2024,1501
kasetsart-university,the,2025,1501
kasetsart-university,the,2026,1501
national-institute-technology-tiruchirappalli,qs,2026,721
national-institute-technology-tiruchirappalli,usnews,2026,1791
national-institute-technology-tiruchirappalli,the,2019,801
national-institute-technology-tiruchirappalli,the,2020,801
national-institute-technology-tiruchirappalli,the,2021,1001
national-institute-technology-tiruchirappalli,the,2022,1001
national-institute-technology-tiruchirappalli,the,2023,801
national-institute-technology-tiruchirappalli,the,2024,801
national-institute-technology-tiruchirappalli,the,2025,801
national-institute-technology-tiruchirappalli,the,2026,801
plekhanov-russian-university-economics,qs,2026,721
plekhanov-russian-university-economics,the,2022,501
plekhanov-russian-university-economics,the,2023,601
plekhanov-russian-university-economics,the,2024,1001
plekhanov-russian-university-economics,the,2025,1201
plekhanov-russian-university-economics,the,2026,1501
tuhh-hamburg-university-technology,qs,2026,721
university-missouri-columbia,qs,2026,721
henan-university,qs,2026,1201
henan-university,usnews,2026,721
usn-shanghai-university-of-finance-529139,usnews,2026,721
usn-university-of-oklahoma-health-sciences-center-207342,usnews,2026,721
kwame-nkrumah-university-science-technology,qs,2026,1201
kwame-nkrumah-university-science-technology,usnews,2026,727
kwame-nkrumah-university-science-technology,the,2022,1001
kwame-nkrumah-university-science-technology,the,2023,1001
kwame-nkrumah-university-science-technology,the,2024,1001
kwame-nkrumah-university-science-technology,the,2025,1201
kwame-nkrumah-university-science-technology,the,2026,1201
adam-mickiewicz-university-poznan,qs,2026,731
adam-mickiewicz-university-poznan,the,2016,601
adam-mickiewicz-university-poznan,the,2017,801
adam-mickiewicz-university-poznan,the,2018,801
adam-mickiewicz-university-poznan,the,2019,801
adam-mickiewicz-university-poznan,the,2020,801
adam-mickiewicz-university-poznan,the,2021,1001
adam-mickiewicz-university-poznan,the,2022,1001
adam-mickiewicz-university-poznan,the,2023,1001
adam-mickiewicz-university-poznan,the,2024,1001
adam-mickiewicz-university-poznan,the,2025,1001
adam-mickiewicz-university-poznan,the,2026,1001
ankara-universitesi,qs,2026,731
ankara-universitesi,usnews,2026,783
ankara-universitesi,the,2017,801
ankara-universitesi,the,2018,1001
ankara-universitesi,the,2019,1001
ankara-universitesi,the,2020,1001
ankara-universitesi,the,2021,1001
ankara-universitesi,the,2022,1201
ankara-universitesi,the,2023,1201
ankara-universitesi,the,2024,1501
ankara-universitesi,the,2025,1501
ankara-universitesi,the,2026,1201
czech-university-life-sciences-prague,qs,2026,731
northwest-agriculture-forestry-university,qs,2026,731
universidad-de-alcala-madrid,qs,2026,731
universidad-de-alcala-madrid,usnews,2026,1075
universite-de-rennes,qs,2026,731
usn-beijing-technology-and-business-university-529734,usnews,2026,734
usn-dalian-maritime-university-529341,usnews,2026,736
usn-federal-university-of-santa-catarina-500204,usnews,2026,736
usn-hainan-university-529489,usnews,2026,736
aga-khan-university,qs,2026,951
aga-khan-university,usnews,2026,739
university-north-texas,qs,2026,1001
university-north-texas,usnews,2026,739
university-wisconsin-milwaukee,qs,2026,1201
university-wisconsin-milwaukee,usnews,2026,739
university-wisconsin-milwaukee,the,2016,501
university-wisconsin-milwaukee,the,2017,501
university-wisconsin-milwaukee,the,2018,401
university-wisconsin-milwaukee,the,2019,401
university-wisconsin-milwaukee,the,2020,501
university-wisconsin-milwaukee,the,2021,601
university-wisconsin-milwaukee,the,2022,601
university-wisconsin-milwaukee,the,2023,801
usn-zhejiang-gongshang-university-529420,usnews,2026,739
usn-zhejiang-gongshang-university-529420,the,2023,1001
usn-zhejiang-gongshang-university-529420,the,2024,801
